af-nl,A,defaults,false
af-nl,p,defaults,false
af-nl,e,defaults,false
af-nl,r,defaults,false
af-nl,t,defaults,false
af-nl,i,defaults,false
af-nl,u,defaults,false
af-nl,m,defaults,false
ar-mt,A,defaults,false
ar-mt,p,defaults,false
ar-mt,e,defaults,false
ar-mt,r,defaults,false
ar-mt,t,defaults,false
ar-mt,i,defaults,false
ar-mt,u,defaults,false
ar-mt,m,defaults,false
be-ru,A,defaults,false
be-ru,p,defaults,false
be-ru,e,defaults,false
be-ru,r,defaults,false
be-ru,t,defaults,false
be-ru,i,defaults,false
be-ru,u,defaults,false
be-ru,m,defaults,false
bg-mk,A,defaults,false
bg-mk,p,defaults,false
bg-mk,e,defaults,false
bg-mk,r,defaults,false
bg-mk,t,defaults,false
bg-mk,i,defaults,false
bg-mk,u,defaults,false
bg-mk,m,defaults,false
ca-fr,A,defaults,false
ca-fr,p,defaults,false
ca-fr,e,defaults,false
ca-fr,r,defaults,false
ca-fr,t,defaults,false
ca-fr,i,defaults,false
ca-fr,u,defaults,false
ca-fr,m,defaults,false
ca-oc,A,defaults,false
ca-oc,p,defaults,false
ca-oc,e,defaults,false
ca-oc,r,defaults,false
ca-oc,t,defaults,false
ca-oc,i,defaults,false
ca-oc,u,defaults,false
ca-oc,m,defaults,false
ca-pt,A,defaults,false
ca-pt,p,defaults,false
ca-pt,e,defaults,false
ca-pt,r,defaults,false
ca-pt,t,defaults,false
ca-pt,i,defaults,false
ca-pt,u,defaults,false
ca-pt,m,defaults,false
ca-sc,A,defaults,false
ca-sc,p,defaults,false
ca-sc,e,defaults,false
ca-sc,r,defaults,false
ca-sc,t,defaults,false
ca-sc,i,defaults,false
ca-sc,u,defaults,false
ca-sc,m,defaults,false
en-gl,A,defaults,false
en-gl,p,defaults,false
en-gl,e,defaults,false
en-gl,r,defaults,false
en-gl,t,defaults,false
en-gl,i,defaults,false
en-gl,u,defaults,false
en-gl,m,defaults,false
es-ca,A,defaults,false
es-ca,p,defaults,false
es-ca,e,defaults,false
es-ca,r,defaults,false
es-ca,t,defaults,false
es-ca,i,defaults,false
es-ca,u,defaults,false
es-ca,m,defaults,false
es-fr,A,defaults,false
es-fr,p,defaults,false
es-fr,e,defaults,false
es-fr,r,defaults,false
es-fr,t,defaults,false
es-fr,i,defaults,false
es-fr,u,defaults,false
es-fr,m,defaults,false
es-gl,A,defaults,false
es-gl,p,defaults,false
es-gl,e,defaults,false
es-gl,r,defaults,false
es-gl,t,defaults,false
es-gl,i,defaults,false
es-gl,u,defaults,false
es-gl,m,defaults,false
es-it,A,defaults,false
es-it,p,defaults,false
es-it,e,defaults,false
es-it,r,defaults,false
es-it,t,defaults,false
es-it,i,defaults,false
es-it,u,defaults,false
es-it,m,defaults,false
es-pt,A,defaults,false
es-pt,p,defaults,false
es-pt,e,defaults,false
es-pt,r,defaults,false
es-pt,t,defaults,false
es-pt,i,defaults,false
es-pt,u,defaults,false
es-pt,m,defaults,false
fr-oc,A,defaults,false
fr-oc,p,defaults,false
fr-oc,e,defaults,false
fr-oc,r,defaults,false
fr-oc,t,defaults,false
fr-oc,i,defaults,false
fr-oc,u,defaults,false
fr-oc,m,defaults,false
gl-pt,A,defaults,false
